ID,Area,Acceptance criterion,Test environment,Priority,Status,Evidence
F05,Flipper,TX indication confirmation gates next chunk; callback stays nonblocking,Host + Flipper,MUST,NOT_RUN,TX sends on worker and waits confirmation in source; physical flow-control timing NOT_RUN.
F06,Flipper,"Long Back exits during waiting, playback, disconnect and TX timeout",Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
F07,Flipper,Short Back does not exit or change media action,Host + Flipper,MUST,NOT_RUN,Pure short Back reducer PASS; physical Flipper NOT_RUN.
F08,Flipper,Press/Short/Release do not duplicate play/pause or track commands,Host + Flipper,MUST,NOT_RUN,Pure press/short/release reducer PASS; physical Flipper NOT_RUN.
F09,Flipper,Held volume bounded; release/opposite key/disconnect/10s cap stop repeat,Host + Flipper,MUST,NOT_RUN,"Pure hold, release, opposite key, 10s cap and delayed tick tests PASS; physical Flipper NOT_RUN."
F10,Flipper,No queued commands execute after reconnection,Phone + Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
F11,Flipper,Partial init failures restore key path and clean only acquired resources,Host + Flipper,MUST,NOT_RUN,"Source has app-data write probe, tracked partial init and default path restoration; fault injection/device NOT_RUN."
F12,Flipper,Default profile restored before unload; no freed callback context remains,Review + Flipper,MUST,NOT_RUN,Source ownership/fencing/worker joins reviewed; physical repeated default-profile restore NOT_RUN.
F13,Flipper,Existing official-app bond survives custom app launch/exit,Phone + Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
F14,Flipper,App-specific pair survives ordinary FAP restart,Phone + Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
F15,Flipper,Missing SD card/path/Bluetooth-off produces clear nonfatal error,Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
U01,UI/time,Native 128x64 production-render screenshots exist for required states,Host + optional Flipper,MUST,PASS,Seven native 128x64 PNGs from production np_view.c with pinned u8g2/native fonts; explicitly simulated.
U02,UI/time,Title/artist/album stay inside boxes and do not collide with icon/status,Pixel + visual,MUST,PASS,"scripts/check_pixels.py icon/marquee gutters, marker and control geometry plus visual inspection."
U03,UI/time,Long metadata scrolls; ordinary periodic state does not reset marquee,Host + Flipper,MUST,NOT_RUN,Production marquee screenshots and source show per-text reset; physical scroll behavior NOT_RUN.
U04,UI/time,Play pause seek buffering speed0/2x/negative speed and unknown clock tested,Host + fixture,MUST,NOT_RUN,Pure C/Kotlin speed/freeze/projection tests PASS; fixture playback transitions NOT_RUN.
U05,UI/time,"Tick wrap, clock skew, wall-clock change and delayed timer do not corrupt elapsed",Host,MUST,PASS,C unsigned tick wrap and delayed-timer/repeat tests; Kotlin monotonic/future/zero anchor projection tests.
U06,UI/time,Elapsed total remaining and hours format without overlap/divide-by-zero,Host + visual,MUST,PASS,C remaining ceil and hours/unknown formatting tests; approved/unknown screenshot inspection.
U07,UI/time,Known disconnect or 35s stale peer freezes progress and disables commands,Host + devices,MUST,NOT_RUN,Source freezes on disconnect/stale and clears readiness; real devices NOT_RUN.
U08,UI/time,"Demo values only in explicit test/demo sources, not default disconnected UI",Review + devices,MUST,NOT_RUN,Source review: no demo track on unconnected production launch; physical device launch NOT_RUN.
H01,End-to-end,Two hours of Apple Music playback with phone locked and headphones connected,Phone + Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
H02,End-to-end,50 disconnect/reconnect cycles without duplicate commands or pair resets,Phone + Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
H03,End-to-end,30 FAP start/exit cycles without progressive memory loss or profile failure,Phone + Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
H04,End-to-end,"Measure first-screen, command, metadata and reconnect latency percentiles",Phone + Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
H05,End-to-end,"Measure loaded FAP size, heap and stack high-water marks under worst metadata",Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
H06,End-to-end,"Bluetooth toggles, range loss, player termination and permission repair recover",Phone + Flipper,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
H07,End-to-end,Album/duration source omissions documented from observed app version,Phone,MUST,BLOCKED,No supported API 26+ phone/Flipper pair. Attached SHIELD is API22 without Apple Music; no installs performed. See HARDWARE_VALIDATION.md.
R01,Release,Fresh-checkout scripts build both artifacts with recorded versions,Clean build,MUST,PASS,Fresh source copy pipeline exit0; 130 Android tasks executed; full FAP recompile; shared downloaded dependencies only. Unsigned release APK/FAP byte-identical; evidence/clean-rebuild.json.
R02,Release,APK package/signature/version and FAP API verified from actual artifacts,Build audit,MUST,PASS,scripts/audit_artifacts.py verifies actual APK signature/package/min/target and embedded FAP API metadata.
R03,Release,"No signing key, bond file, private media metadata or font files in bundle",Package audit,MUST,PASS,Final source archive audit: 101 files; no caches/build trees/keys/keystores/fonts. Runtime icons original; private debug keystore excluded.
R04,Release,Install pairing Stop recovery and uninstall guide verified against artifacts,Review + devices,MUST,NOT_RUN,Install/pair/Stop/recovery guide reviewed; physical installation NOT_RUN.
R05,Release,Manifest hashes match files; tests not run are not marked passed,Package audit,MUST,PASS,package_release.py exit0; all manifest file sizes/SHA256 verified; SHA256SUMS check passed; hardware NOT_RUN/BLOCKED preserved.
R06,Release,Source license/third-party notices preserved; no unlicensed copied artwork/fonts,Review,MUST,PASS,GPL-3.0 source license; THIRD_PARTY_NOTICES.md; no bundled proprietary fonts/artwork in runtime.
